University,Advisor ID,Advisor Academic Rank,Advisor Gender,Advisor Home Country,Advisor Standard Field,Advisor Previous Universities,Advisor Citation Count,Advisor h-index,Advisor Publication Count,Advisor First Paper Year,Student ID,Student Degree,Student Start Year,Student Gender,Student Home Country,Student Previous Universities
University of Chicago,advisor453,Professor,Male,United States,Computer systems organization/Security and privacy/Computing methodologies,MIT/MIT/MIT,7041,47,259,1990,student8496,MS,,Male,,
University of Chicago,advisor453,Professor,Male,United States,Computer systems organization/Security and privacy/Computing methodologies,MIT/MIT/MIT,7041,47,259,1990,student8497,MS,,Male,United States,University of Illinois Chicago
University of Chicago,advisor453,Professor,Male,United States,Computer systems organization/Security and privacy/Computing methodologies,MIT/MIT/MIT,7041,47,259,1990,student8498,PhD,,Male,United States,Loyola University Chicago/Northwestern University
University of Chicago,advisor453,Professor,Male,United States,Computer systems organization/Security and privacy/Computing methodologies,MIT/MIT/MIT,7041,47,259,1990,student8499,PhD,,Male,United States,"University of Nevada, Reno/University of Nevada, Reno"
University of Chicago,advisor453,Professor,Male,United States,Computer systems organization/Security and privacy/Computing methodologies,MIT/MIT/MIT,7041,47,259,1990,student8500,PhD,2016,Male,Iran,Shahid Bahonar University of Kerman/Sharif University of Technology
University of Chicago,advisor453,Professor,Male,United States,Computer systems organization/Security and privacy/Computing methodologies,MIT/MIT/MIT,7041,47,259,1990,student8501,PhD,,Female,,
University of Chicago,advisor453,Professor,Male,United States,Computer systems organization/Security and privacy/Computing methodologies,MIT/MIT/MIT,7041,47,259,1990,student8502,MS,,Male,United States,Ball State University
University of Chicago,advisor453,Professor,Male,United States,Computer systems organization/Security and privacy/Computing methodologies,MIT/MIT/MIT,7041,47,259,1990,student8503,PhD,2013,Female,United States,University of Illinois at Urbana-Champaign
University of Chicago,advisor454,Associate Professor,Male,United States,Human-centered computing/Computing methodologies,Cornell University/Cornell University/University of Utah,8529,43,137,1996,student8504,PhD,,Female,China,University of Hong Kong/New York University
University of Chicago,advisor454,Associate Professor,Male,United States,Human-centered computing/Computing methodologies,Cornell University/Cornell University/University of Utah,8529,43,137,1996,student8505,PhD,,Male,,
University of Chicago,advisor454,Associate Professor,Male,United States,Human-centered computing/Computing methodologies,Cornell University/Cornell University/University of Utah,8529,43,137,1996,student8506,PhD,,Male,United States,Illinois Institute of Technology/Illinois Institute of Technology
University of Chicago,advisor454,Associate Professor,Male,United States,Human-centered computing/Computing methodologies,Cornell University/Cornell University/University of Utah,8529,43,137,1996,student8507,PhD,2010,Female,Russia,Saratov Chernyshevsky State University/University of South Carolina
University of Chicago,advisor454,Associate Professor,Male,United States,Human-centered computing/Computing methodologies,Cornell University/Cornell University/University of Utah,8529,43,137,1996,student8508,PhD,,,China,Tsinghua University/University of Chicago
University of Chicago,advisor454,Associate Professor,Male,United States,Human-centered computing/Computing methodologies,Cornell University/Cornell University/University of Utah,8529,43,137,1996,student8509,PhD,2004,Male,United States,Williams College/Yale University
University of Chicago,advisor454,Associate Professor,Male,United States,Human-centered computing/Computing methodologies,Cornell University/Cornell University/University of Utah,8529,43,137,1996,student8510,PhD,2011,Female,United States,Gettysburg College/University of Chicago
University of Chicago,advisor454,Associate Professor,Male,United States,Human-centered computing/Computing methodologies,Cornell University/Cornell University/University of Utah,8529,43,137,1996,student8511,PhD,2012,Female,,
University of Chicago,advisor454,Associate Professor,Male,United States,Human-centered computing/Computing methodologies,Cornell University/Cornell University/University of Utah,8529,43,137,1996,student8512,PhD,,Male,,
University of Chicago,advisor454,Associate Professor,Male,United States,Human-centered computing/Computing methodologies,Cornell University/Cornell University/University of Utah,8529,43,137,1996,student8513,MS,2010,Male,United States,University of Chicago
University of Chicago,advisor455,Professor,Male,Israel,Computing methodologies,Hebrew University of Jerusalem/Technion – Israel Institute of Technology/MIT,10965,41,127,2001,student8514,PhD,,Female,,
University of Chicago,advisor455,Professor,Male,Israel,Computing methodologies,Hebrew University of Jerusalem/Technion – Israel Institute of Technology/MIT,10965,41,127,2001,student8515,PhD,2015,Male,,University of Chicago
University of Chicago,advisor455,Professor,Male,Israel,Computing methodologies,Hebrew University of Jerusalem/Technion – Israel Institute of Technology/MIT,10965,41,127,2001,student8516,PhD,2013,Male,Iran,Sharif University of Technology
University of Chicago,advisor455,Professor,Male,Israel,Computing methodologies,Hebrew University of Jerusalem/Technion – Israel Institute of Technology/MIT,10965,41,127,2001,student8517,PhD,2020,Male,China,Sun Yat-sen University/Washington University in St. Louis
University of Chicago,advisor455,Professor,Male,Israel,Computing methodologies,Hebrew University of Jerusalem/Technion – Israel Institute of Technology/MIT,10965,41,127,2001,student8518,PhD,2015,Male,,
University of Chicago,advisor455,Professor,Male,Israel,Computing methodologies,Hebrew University of Jerusalem/Technion – Israel Institute of Technology/MIT,10965,41,127,2001,student8519,PhD,,Male,India,Savitribai Phule Pune University
University of Chicago,advisor455,Professor,Male,Israel,Computing methodologies,Hebrew University of Jerusalem/Technion – Israel Institute of Technology/MIT,10965,41,127,2001,student8520,PhD,2014,Male,United States,University of Miami
University of Chicago,advisor455,Professor,Male,Israel,Computing methodologies,Hebrew University of Jerusalem/Technion – Israel Institute of Technology/MIT,10965,41,127,2001,student8521,PhD,2015,Male,United States,Washington University in St. Louis
University of Chicago,advisor455,Professor,Male,Israel,Computing methodologies,Hebrew University of Jerusalem/Technion – Israel Institute of Technology/MIT,10965,41,127,2001,student8522,PhD,,Male,,Brown University
University of Chicago,advisor455,Professor,Male,Israel,Computing methodologies,Hebrew University of Jerusalem/Technion – Israel Institute of Technology/MIT,10965,41,127,2001,student8523,PhD,,Male,,
University of Chicago,advisor456,Professor,Male,China,Applied computing/Computing methodologies/Theory of computation,University of Science and Technology of China/University of Chinese Academy of Sciences/University of Waterloo,11468,51,160,1999,student8524,PhD,,Male,China,Shanghai Jiao Tong University
University of Chicago,advisor456,Professor,Male,China,Applied computing/Computing methodologies/Theory of computation,University of Science and Technology of China/University of Chinese Academy of Sciences/University of Waterloo,11468,51,160,1999,student8525,PhD,,Male,Philippines,University of Chicago/University of Chicago
University of Chicago,advisor456,Professor,Male,China,Applied computing/Computing methodologies/Theory of computation,University of Science and Technology of China/University of Chinese Academy of Sciences/University of Waterloo,11468,51,160,1999,student8526,PhD,2018,Male,United States,Bard College at Simon's Rock
University of Chicago,advisor456,Professor,Male,China,Applied computing/Computing methodologies/Theory of computation,University of Science and Technology of China/University of Chinese Academy of Sciences/University of Waterloo,11468,51,160,1999,student8527,PhD,2009,Male,China,Fudan University
University of Chicago,advisor456,Professor,Male,China,Applied computing/Computing methodologies/Theory of computation,University of Science and Technology of China/University of Chinese Academy of Sciences/University of Waterloo,11468,51,160,1999,student8528,PhD,,Male,,
University of Chicago,advisor456,Professor,Male,China,Applied computing/Computing methodologies/Theory of computation,University of Science and Technology of China/University of Chinese Academy of Sciences/University of Waterloo,11468,51,160,1999,student8529,PhD,2019,Female,,
University of Chicago,advisor456,Professor,Male,China,Applied computing/Computing methodologies/Theory of computation,University of Science and Technology of China/University of Chinese Academy of Sciences/University of Waterloo,11468,51,160,1999,student8530,PhD,2012,Male,China,Nankai University
University of Chicago,advisor456,Professor,Male,China,Applied computing/Computing methodologies/Theory of computation,University of Science and Technology of China/University of Chinese Academy of Sciences/University of Waterloo,11468,51,160,1999,student8531,PhD,,,China,Communication University of China/University of Michigan-Ann Arbor
University of Chicago,advisor456,Professor,Male,China,Applied computing/Computing methodologies/Theory of computation,University of Science and Technology of China/University of Chinese Academy of Sciences/University of Waterloo,11468,51,160,1999,student8532,MS,2020,Male,United States,Rice University
University of Chicago,advisor456,Professor,Male,China,Applied computing/Computing methodologies/Theory of computation,University of Science and Technology of China/University of Chinese Academy of Sciences/University of Waterloo,11468,51,160,1999,student8533,PhD,,Male,,
University of Chicago,advisor456,Professor,Male,China,Applied computing/Computing methodologies/Theory of computation,University of Science and Technology of China/University of Chinese Academy of Sciences/University of Waterloo,11468,51,160,1999,student8534,PhD,2011,Female,Iran,University of Tehran/University of Tehran
University of Chicago,advisor456,Professor,Male,China,Applied computing/Computing methodologies/Theory of computation,University of Science and Technology of China/University of Chinese Academy of Sciences/University of Waterloo,11468,51,160,1999,student8535,PhD,2009,Male,China,Beijing Normal University/University of North Carolina - Greensboro
University of Chicago,advisor456,Professor,Male,China,Applied computing/Computing methodologies/Theory of computation,University of Science and Technology of China/University of Chinese Academy of Sciences/University of Waterloo,11468,51,160,1999,student8536,PhD,2004,Female,,
University of Chicago,advisor457,Professor,Female,Israel,Theory of computation/Mathematics of computing,Technion – Israel Institute of Technology/Technion – Israel Institute of Technology/Technion – Israel Institute of Technology,2666,32,84,2000,student8537,PhD,,Male,India,
University of Chicago,advisor457,Professor,Female,Israel,Theory of computation/Mathematics of computing,Technion – Israel Institute of Technology/Technion – Israel Institute of Technology/Technion – Israel Institute of Technology,2666,32,84,2000,student8538,PhD,2016,Female,China,Tsinghua University
University of Chicago,advisor457,Professor,Female,Israel,Theory of computation/Mathematics of computing,Technion – Israel Institute of Technology/Technion – Israel Institute of Technology/Technion – Israel Institute of Technology,2666,32,84,2000,student8539,PhD,,Male,United States,Princeton University
University of Chicago,advisor457,Professor,Female,Israel,Theory of computation/Mathematics of computing,Technion – Israel Institute of Technology/Technion – Israel Institute of Technology/Technion – Israel Institute of Technology,2666,32,84,2000,student8540,PhD,2005,Male,,
University of Chicago,advisor457,Professor,Female,Israel,Theory of computation/Mathematics of computing,Technion – Israel Institute of Technology/Technion – Israel Institute of Technology/Technion – Israel Institute of Technology,2666,32,84,2000,student8541,PhD,,Male,United States,Princeton University
University of Chicago,advisor458,Assistant Professor,Male,China,Networks/Software and its engineering/Information systems,Tsinghua University/Carnegie Mellon University,3750,22,89,2009,student8542,PhD,2019,Female,China,Fudan University
University of Chicago,advisor458,Assistant Professor,Male,China,Networks/Software and its engineering/Information systems,Tsinghua University/Carnegie Mellon University,3750,22,89,2009,student8543,PhD,2019,Male,United States,"University of California, Los Angeles/University of California, Los Angeles"
University of Chicago,advisor458,Assistant Professor,Male,China,Networks/Software and its engineering/Information systems,Tsinghua University/Carnegie Mellon University,3750,22,89,2009,student8544,PhD,,Male,,
University of Chicago,advisor458,Assistant Professor,Male,China,Networks/Software and its engineering/Information systems,Tsinghua University/Carnegie Mellon University,3750,22,89,2009,student8545,PhD,,Male,,
University of Chicago,advisor458,Assistant Professor,Male,China,Networks/Software and its engineering/Information systems,Tsinghua University/Carnegie Mellon University,3750,22,89,2009,student8546,PhD,2019,Male,,
University of Chicago,advisor459,Professor,Female,United States,Computing methodologies,Princeton University/MIT/MIT,9040,44,163,1999,student8547,PhD,,Male,,
University of Chicago,advisor459,Professor,Female,United States,Computing methodologies,Princeton University/MIT/MIT,9040,44,163,1999,student8548,PhD,2021,Male,Taiwan,National Taiwan University/National Taiwan University
University of Chicago,advisor459,Professor,Female,United States,Computing methodologies,Princeton University/MIT/MIT,9040,44,163,1999,student8549,PhD,2009,Male,South Korea,Pohang University of Science and Technology/University of Southern California
University of Chicago,advisor459,Professor,Female,United States,Computing methodologies,Princeton University/MIT/MIT,9040,44,163,1999,student8550,PhD,,Male,,
University of Chicago,advisor459,Professor,Female,United States,Computing methodologies,Princeton University/MIT/MIT,9040,44,163,1999,student8551,PhD,,Female,India,Visvesvaraya Technological University
University of Chicago,advisor459,Professor,Female,United States,Computing methodologies,Princeton University/MIT/MIT,9040,44,163,1999,student8552,PhD,2012,Male,,
University of Chicago,advisor459,Professor,Female,United States,Computing methodologies,Princeton University/MIT/MIT,9040,44,163,1999,student8553,PhD,,Male,India,"Indian Institute of Technology, Kanpur"
University of Chicago,advisor459,Professor,Female,United States,Computing methodologies,Princeton University/MIT/MIT,9040,44,163,1999,student8554,PhD,2010,Male,United States,Wayne State University
University of Chicago,advisor459,Professor,Female,United States,Computing methodologies,Princeton University/MIT/MIT,9040,44,163,1999,student8555,PhD,2010,Male,Taiwan,National Taiwan University/National Taiwan University
University of Chicago,advisor459,Professor,Female,United States,Computing methodologies,Princeton University/MIT/MIT,9040,44,163,1999,student8556,MS,2007,Male,United States,University of Chicago
University of Chicago,advisor459,Professor,Female,United States,Computing methodologies,Princeton University/MIT/MIT,9040,44,163,1999,student8557,MS,,Male,,
University of Chicago,advisor459,Professor,Female,United States,Computing methodologies,Princeton University/MIT/MIT,9040,44,163,1999,student8558,MS,2010,Male,Iran,
University of Chicago,advisor459,Professor,Female,United States,Computing methodologies,Princeton University/MIT/MIT,9040,44,163,1999,student8559,PhD,,Male,,
University of Chicago,advisor459,Professor,Female,United States,Computing methodologies,Princeton University/MIT/MIT,9040,44,163,1999,student8560,PhD,2018,Female,China,Peking University
University of Chicago,advisor459,Professor,Female,United States,Computing methodologies,Princeton University/MIT/MIT,9040,44,163,1999,student8561,PhD,2019,Male,Philippines,University of Chicago
University of Chicago,advisor459,Professor,Female,United States,Computing methodologies,Princeton University/MIT/MIT,9040,44,163,1999,student8562,PhD,2007,Male,,
University of Chicago,advisor460,Professor,Male,Hungary,Mathematics of computing/Theory of computation,Eötvös Loránd University/Hungarian Academy of Sciences,17456,60,292,1972,student8563,PhD,2009,Male,Canada,University of Toronto
University of Chicago,advisor460,Professor,Male,Hungary,Mathematics of computing/Theory of computation,Eötvös Loránd University/Hungarian Academy of Sciences,17456,60,292,1972,student8564,PhD,,Male,India,"Indian Institute of Technology, Delhi"
University of Chicago,advisor460,Professor,Male,Hungary,Mathematics of computing/Theory of computation,Eötvös Loránd University/Hungarian Academy of Sciences,17456,60,292,1972,student8565,PhD,,Male,,
University of Chicago,advisor460,Professor,Male,Hungary,Mathematics of computing/Theory of computation,Eötvös Loránd University/Hungarian Academy of Sciences,17456,60,292,1972,student8566,PhD,,Male,India,Maulana Abul Kalam Azad University of Technology/University of Cincinnati
University of Chicago,advisor460,Professor,Male,Hungary,Mathematics of computing/Theory of computation,Eötvös Loránd University/Hungarian Academy of Sciences,17456,60,292,1972,student8567,PhD,1998,Male,Slovakia,Comenius University Bratislava
University of Chicago,advisor460,Professor,Male,Hungary,Mathematics of computing/Theory of computation,Eötvös Loránd University/Hungarian Academy of Sciences,17456,60,292,1972,student8568,PhD,,Male,United States,University of Iowa/The Art Institute of Chicago
University of Chicago,advisor460,Professor,Male,Hungary,Mathematics of computing/Theory of computation,Eötvös Loránd University/Hungarian Academy of Sciences,17456,60,292,1972,student8569,PhD,,Male,Germany,
University of Chicago,advisor460,Professor,Male,Hungary,Mathematics of computing/Theory of computation,Eötvös Loránd University/Hungarian Academy of Sciences,17456,60,292,1972,student8570,PhD,1986,Male,Hungary,University of Bonn
University of Chicago,advisor460,Professor,Male,Hungary,Mathematics of computing/Theory of computation,Eötvös Loránd University/Hungarian Academy of Sciences,17456,60,292,1972,student8571,PhD,,Female,,
University of Chicago,advisor461,Associate Professor,Male,India,Theory of computation/Mathematics of computing,"Indian Institute of Technology, Kanpur/University of California, Berkeley",1474,20,62,2007,student8572,PhD,2009,Male,Iran,Sharif University of Technology
University of Chicago,advisor461,Associate Professor,Male,India,Theory of computation/Mathematics of computing,"Indian Institute of Technology, Kanpur/University of California, Berkeley",1474,20,62,2007,student8573,PhD,2018,Male,India,"Indian Institute of Technology, Kanpur/University of Chicago"
University of Chicago,advisor461,Associate Professor,Male,India,Theory of computation/Mathematics of computing,"Indian Institute of Technology, Kanpur/University of California, Berkeley",1474,20,62,2007,student8574,PhD,,Male,,
University of Chicago,advisor461,Associate Professor,Male,India,Theory of computation/Mathematics of computing,"Indian Institute of Technology, Kanpur/University of California, Berkeley",1474,20,62,2007,student8575,PhD,2015,Male,Brazil,State University of Campinas/State University of Campinas
University of Chicago,advisor461,Associate Professor,Male,India,Theory of computation/Mathematics of computing,"Indian Institute of Technology, Kanpur/University of California, Berkeley",1474,20,62,2007,student8576,PhD,,Male,United States,
University of Chicago,advisor461,Associate Professor,Male,India,Theory of computation/Mathematics of computing,"Indian Institute of Technology, Kanpur/University of California, Berkeley",1474,20,62,2007,student8577,PhD,2016,Male,India,Chennai Mathematical Institute
University of Chicago,advisor461,Associate Professor,Male,India,Theory of computation/Mathematics of computing,"Indian Institute of Technology, Kanpur/University of California, Berkeley",1474,20,62,2007,student8578,PhD,,Male,India,"Indian Institute of Technology, Kharagpur/University of Illinois at Urbana-Champaign"
University of Chicago,advisor462,Assistant Professor,Female,South Africa,Human-centered computing/Security and privacy,University of Cape Town/University of Cape Town/Georgia Institute of Technology,3017,29,77,2002,student8579,MS,2015,Male,India,University of Mumbai
University of Chicago,advisor462,Assistant Professor,Female,South Africa,Human-centered computing/Security and privacy,University of Cape Town/University of Cape Town/Georgia Institute of Technology,3017,29,77,2002,student8580,PhD,2016,Male,India,"National Institute of Technology, Karnataka/University of Maryland, College Park"
University of Chicago,advisor462,Assistant Professor,Female,South Africa,Human-centered computing/Security and privacy,University of Cape Town/University of Cape Town/Georgia Institute of Technology,3017,29,77,2002,student8581,MS,,Male,,
University of Chicago,advisor462,Assistant Professor,Female,South Africa,Human-centered computing/Security and privacy,University of Cape Town/University of Cape Town/Georgia Institute of Technology,3017,29,77,2002,student8582,PhD,2016,Male,United States,Brown University/Johns Hopkins University
University of Chicago,advisor462,Assistant Professor,Female,South Africa,Human-centered computing/Security and privacy,University of Cape Town/University of Cape Town/Georgia Institute of Technology,3017,29,77,2002,student8583,MS,2017,Female,Philippines,University of Chicago
University of Chicago,advisor462,Assistant Professor,Female,South Africa,Human-centered computing/Security and privacy,University of Cape Town/University of Cape Town/Georgia Institute of Technology,3017,29,77,2002,student8584,MS,,Male,,
University of Chicago,advisor462,Assistant Professor,Female,South Africa,Human-centered computing/Security and privacy,University of Cape Town/University of Cape Town/Georgia Institute of Technology,3017,29,77,2002,student8585,MS,,Female,,
University of Chicago,advisor462,Assistant Professor,Female,South Africa,Human-centered computing/Security and privacy,University of Cape Town/University of Cape Town/Georgia Institute of Technology,3017,29,77,2002,student8586,MS,,Male,,
University of Chicago,advisor462,Assistant Professor,Female,South Africa,Human-centered computing/Security and privacy,University of Cape Town/University of Cape Town/Georgia Institute of Technology,3017,29,77,2002,student8587,MS,2020,Male,Philippines,University of Chicago
University of Chicago,advisor462,Assistant Professor,Female,South Africa,Human-centered computing/Security and privacy,University of Cape Town/University of Cape Town/Georgia Institute of Technology,3017,29,77,2002,student8588,MS,2014,Female,United States,University of Virginia
University of Chicago,advisor462,Assistant Professor,Female,South Africa,Human-centered computing/Security and privacy,University of Cape Town/University of Cape Town/Georgia Institute of Technology,3017,29,77,2002,student8589,MS,2018,Female,United States,University of Dayton
University of Chicago,advisor462,Assistant Professor,Female,South Africa,Human-centered computing/Security and privacy,University of Cape Town/University of Cape Town/Georgia Institute of Technology,3017,29,77,2002,student8590,PhD,,Female,United States,Virginia Tech
University of Chicago,advisor462,Assistant Professor,Female,South Africa,Human-centered computing/Security and privacy,University of Cape Town/University of Cape Town/Georgia Institute of Technology,3017,29,77,2002,student8591,MS,,Female,India,Guru Gobind Singh Indraprastha University
University of Chicago,advisor462,Assistant Professor,Female,South Africa,Human-centered computing/Security and privacy,University of Cape Town/University of Cape Town/Georgia Institute of Technology,3017,29,77,2002,student8592,MS,2005,Female,,
University of Chicago,advisor462,Assistant Professor,Female,South Africa,Human-centered computing/Security and privacy,University of Cape Town/University of Cape Town/Georgia Institute of Technology,3017,29,77,2002,student8593,MS,,Female,,
University of Chicago,advisor462,Assistant Professor,Female,South Africa,Human-centered computing/Security and privacy,University of Cape Town/University of Cape Town/Georgia Institute of Technology,3017,29,77,2002,student8594,MS,2015,Female,India,Savitribai Phule Pune University
University of Chicago,advisor462,Assistant Professor,Female,South Africa,Human-centered computing/Security and privacy,University of Cape Town/University of Cape Town/Georgia Institute of Technology,3017,29,77,2002,student8595,MS,2016,Female,India,NMIMS
University of Chicago,advisor462,Assistant Professor,Female,South Africa,Human-centered computing/Security and privacy,University of Cape Town/University of Cape Town/Georgia Institute of Technology,3017,29,77,2002,student8596,MS,2021,Female,Philippines,University of Chicago
University of Chicago,advisor462,Assistant Professor,Female,South Africa,Human-centered computing/Security and privacy,University of Cape Town/University of Cape Town/Georgia Institute of Technology,3017,29,77,2002,student8597,MS,,Male,Canada,Toronto Metropolitan University
University of Chicago,advisor462,Assistant Professor,Female,South Africa,Human-centered computing/Security and privacy,University of Cape Town/University of Cape Town/Georgia Institute of Technology,3017,29,77,2002,student8598,PhD,,Male,United States,University of Iowa
University of Chicago,advisor462,Assistant Professor,Female,South Africa,Human-centered computing/Security and privacy,University of Cape Town/University of Cape Town/Georgia Institute of Technology,3017,29,77,2002,student8599,MS,2011,Female,Australia,University of Melbourne
University of Chicago,advisor462,Assistant Professor,Female,South Africa,Human-centered computing/Security and privacy,University of Cape Town/University of Cape Town/Georgia Institute of Technology,3017,29,77,2002,student8600,PhD,2021,Female,,MIT
University of Chicago,advisor462,Assistant Professor,Female,South Africa,Human-centered computing/Security and privacy,University of Cape Town/University of Cape Town/Georgia Institute of Technology,3017,29,77,2002,student8601,PhD,,Female,United States,"Kennesaw State University/University of Maryland, College Park"
University of Chicago,advisor462,Assistant Professor,Female,South Africa,Human-centered computing/Security and privacy,University of Cape Town/University of Cape Town/Georgia Institute of Technology,3017,29,77,2002,student8602,MS,,Male,India,
University of Chicago,advisor462,Assistant Professor,Female,South Africa,Human-centered computing/Security and privacy,University of Cape Town/University of Cape Town/Georgia Institute of Technology,3017,29,77,2002,student8603,PhD,,Female,,
University of Chicago,advisor462,Assistant Professor,Female,South Africa,Human-centered computing/Security and privacy,University of Cape Town/University of Cape Town/Georgia Institute of Technology,3017,29,77,2002,student8604,MS,,Male,United States,Loyola University Chicago
University of Chicago,advisor462,Assistant Professor,Female,South Africa,Human-centered computing/Security and privacy,University of Cape Town/University of Cape Town/Georgia Institute of Technology,3017,29,77,2002,student8605,MS,2019,Female,United States,"University of Maryland, College Park"
University of Chicago,advisor462,Assistant Professor,Female,South Africa,Human-centered computing/Security and privacy,University of Cape Town/University of Cape Town/Georgia Institute of Technology,3017,29,77,2002,student8606,MS,,Male,United States,University of Minnesota
University of Chicago,advisor462,Assistant Professor,Female,South Africa,Human-centered computing/Security and privacy,University of Cape Town/University of Cape Town/Georgia Institute of Technology,3017,29,77,2002,student8607,PhD,,Male,,
University of Chicago,advisor462,Assistant Professor,Female,South Africa,Human-centered computing/Security and privacy,University of Cape Town/University of Cape Town/Georgia Institute of Technology,3017,29,77,2002,student8608,MS,,Female,South Korea,Seoul Women's University
University of Chicago,advisor462,Assistant Professor,Female,South Africa,Human-centered computing/Security and privacy,University of Cape Town/University of Cape Town/Georgia Institute of Technology,3017,29,77,2002,student8609,MS,,Female,United States,St. Mary's College of Maryland
University of Chicago,advisor463,Assistant Professor,Male,United States,Computing methodologies/Computer systems organization,University of Illinois at Urbana-Champaign/MIT,6492,35,104,2000,student8610,PhD,,Male,United States,Illinois Institute of Technology/Illinois Institute of Technology
University of Chicago,advisor463,Assistant Professor,Male,United States,Computing methodologies/Computer systems organization,University of Illinois at Urbana-Champaign/MIT,6492,35,104,2000,student8611,PhD,,Male,,
University of Chicago,advisor463,Assistant Professor,Male,United States,Computing methodologies/Computer systems organization,University of Illinois at Urbana-Champaign/MIT,6492,35,104,2000,student8612,PhD,,Male,,
University of Chicago,advisor463,Assistant Professor,Male,United States,Computing methodologies/Computer systems organization,University of Illinois at Urbana-Champaign/MIT,6492,35,104,2000,student8613,PhD,,Female,Uganda,Makerere University
University of Chicago,advisor463,Assistant Professor,Male,United States,Computing methodologies/Computer systems organization,University of Illinois at Urbana-Champaign/MIT,6492,35,104,2000,student8614,PhD,,Male,United States,Virginia Tech/Columbia University
University of Chicago,advisor463,Assistant Professor,Male,United States,Computing methodologies/Computer systems organization,University of Illinois at Urbana-Champaign/MIT,6492,35,104,2000,student8615,PhD,2019,Male,Philippines,University of Chicago
University of Chicago,advisor463,Assistant Professor,Male,United States,Computing methodologies/Computer systems organization,University of Illinois at Urbana-Champaign/MIT,6492,35,104,2000,student8616,MS,2015,Female,,
University of Chicago,advisor463,Assistant Professor,Male,United States,Computing methodologies/Computer systems organization,University of Illinois at Urbana-Champaign/MIT,6492,35,104,2000,student8617,PhD,2016,Male,Italy,University of Calabria/University of Chicago
University of Chicago,advisor463,Assistant Professor,Male,United States,Computing methodologies/Computer systems organization,University of Illinois at Urbana-Champaign/MIT,6492,35,104,2000,student8618,PhD,2016,Male,United States,Northeastern Illinois University
University of Chicago,advisor463,Assistant Professor,Male,United States,Computing methodologies/Computer systems organization,University of Illinois at Urbana-Champaign/MIT,6492,35,104,2000,student8619,PhD,2010,Male,United States,Wayne State University
University of Chicago,advisor463,Assistant Professor,Male,United States,Computing methodologies/Computer systems organization,University of Illinois at Urbana-Champaign/MIT,6492,35,104,2000,student8620,MS,2012,Male,Philippines,University of Chicago
University of Chicago,advisor463,Assistant Professor,Male,United States,Computing methodologies/Computer systems organization,University of Illinois at Urbana-Champaign/MIT,6492,35,104,2000,student8621,MS,2019,Male,United States,University of Chicago
University of Chicago,advisor463,Assistant Professor,Male,United States,Computing methodologies/Computer systems organization,University of Illinois at Urbana-Champaign/MIT,6492,35,104,2000,student8622,MS,2015,Male,China,Huazhong University of Science and Technology
University of Chicago,advisor463,Assistant Professor,Male,United States,Computing methodologies/Computer systems organization,University of Illinois at Urbana-Champaign/MIT,6492,35,104,2000,student8623,MS,2019,Male,,
University of Chicago,advisor463,Assistant Professor,Male,United States,Computing methodologies/Computer systems organization,University of Illinois at Urbana-Champaign/MIT,6492,35,104,2000,student8624,PhD,,Male,,
University of Chicago,advisor463,Assistant Professor,Male,United States,Computing methodologies/Computer systems organization,University of Illinois at Urbana-Champaign/MIT,6492,35,104,2000,student8625,PhD,2015,Male,Philippines,University of Chicago
University of Chicago,advisor464,Assistant Professor,Male,United States,Computing methodologies,"Caltech/University of California, Berkeley",35272,32,62,2003,student8626,PhD,2015,Male,Canada,McGill University/University of Chicago
University of Chicago,advisor464,Assistant Professor,Male,United States,Computing methodologies,"Caltech/University of California, Berkeley",35272,32,62,2003,student8627,PhD,2017,Male,Brazil,Federal University of Rio de Janeiro/Columbia University
University of Chicago,advisor464,Assistant Professor,Male,United States,Computing methodologies,"Caltech/University of California, Berkeley",35272,32,62,2003,student8628,PhD,,Male,United States,Illinois Institute of Technology/Illinois Institute of Technology
University of Chicago,advisor464,Assistant Professor,Male,United States,Computing methodologies,"Caltech/University of California, Berkeley",35272,32,62,2003,student8629,PhD,,Male,,
University of Chicago,advisor464,Assistant Professor,Male,United States,Computing methodologies,"Caltech/University of California, Berkeley",35272,32,62,2003,student8630,PhD,2019,Male,,
University of Chicago,advisor465,Professor,Male,Israel,Computing methodologies/Theory of computation/Mathematics of computing/Applied computing,Technion – Israel Institute of Technology/Technion – Israel Institute of Technology/MIT,23345,64,201,2000,student8631,PhD,,Male,South Korea,"Yonsei University/University of California, San Diego"
University of Chicago,advisor465,Professor,Male,Israel,Computing methodologies/Theory of computation/Mathematics of computing/Applied computing,Technion – Israel Institute of Technology/Technion – Israel Institute of Technology/MIT,23345,64,201,2000,student8632,PhD,2019,Male,India,"Indian Institute of Technology, Kanpur/University of Chicago"
University of Chicago,advisor465,Professor,Male,Israel,Computing methodologies/Theory of computation/Mathematics of computing/Applied computing,Technion – Israel Institute of Technology/Technion – Israel Institute of Technology/MIT,23345,64,201,2000,student8633,PhD,,Male,China,University of Science and Technology of China
University of Chicago,advisor465,Professor,Male,Israel,Computing methodologies/Theory of computation/Mathematics of computing/Applied computing,Technion – Israel Institute of Technology/Technion – Israel Institute of Technology/MIT,23345,64,201,2000,student8634,PhD,,Female,,
